word,dirname
14050waste,IATI-Standard-SSOT-version-1.01/101.new/codelists/sector
14081education,IATI-Standard-SSOT-version-1.03/103.new/codelists/sector
14081education,IATI-Standard-SSOT-version-1.02/102.new/codelists/sector
14081education,IATI-Standard-SSOT-version-1.01/101.new/codelists/sector
140water,IATI-Standard-SSOT-version-1.03/103.new/codelists/sector
140water,IATI-Standard-SSOT-version-1.02/102.new/codelists/sector
140water,IATI-Standard-SSOT-version-1.01/101.new/codelists/sector
14fed,IATI-Standard-SSOT-version-1.03/103.new/codelists/organisation
14fed,IATI-Standard-SSOT-version-1.02/102.new/codelists/organisation
14fed,IATI-Standard-SSOT-version-1.01/101.new/codelists/organisation
14mpaministry,IATI-Standard-SSOT-version-1.03/103.new/codelists/organisation
14mpaministry,IATI-Standard-SSOT-version-1.02/102.new/codelists/organisation
14mpaministry,IATI-Standard-SSOT-version-1.01/101.new/codelists/organisation
14prfprefectures,IATI-Standard-SSOT-version-1.03/103.new/codelists/organisation
14prfprefectures,IATI-Standard-SSOT-version-1.02/102.new/codelists/organisation
14prfprefectures,IATI-Standard-SSOT-version-1.01/101.new/codelists/organisation
14prfprefecturesjp,IATI-Standard-SSOT-version-1.03/103.new/codelists/organisation
14prfprefecturesjp,IATI-Standard-SSOT-version-1.02/102.new/codelists/organisation
14prfprefecturesjp,IATI-Standard-SSOT-version-1.01/101.new/codelists/organisation
14transport,IATI-Standard-SSOT-version-1.03/103.new/codelists/budget_identifier
15110economic,IATI-Standard-SSOT-version-1.03/103.new/codelists/sector
15110economic,IATI-Standard-SSOT-version-1.02/102.new/codelists/sector
15110economic,IATI-Standard-SSOT-version-1.01/101.new/codelists/sector
15120public,IATI-Standard-SSOT-version-1.03/103.new/codelists/sector
15120public,IATI-Standard-SSOT-version-1.02/102.new/codelists/sector
15120public,IATI-Standard-SSOT-version-1.01/101.new/codelists/sector
15130legal,IATI-Standard-SSOT-version-1.03/103.new/codelists/sector
15130legal,IATI-Standard-SSOT-version-1.02/102.new/codelists/sector
15130legal,IATI-Standard-SSOT-version-1.01/101.new/codelists/sector
15140government,IATI-Standard-SSOT-version-1.03/103.new/codelists/sector
15140government,IATI-Standard-SSOT-version-1.02/102.new/codelists/sector
15140government,IATI-Standard-SSOT-version-1.01/101.new/codelists/sector
15150strengthening,IATI-Standard-SSOT-version-1.03/103.new/codelists/sector
15150strengthening,IATI-Standard-SSOT-version-1.02/102.new/codelists/sector
15150strengthening,IATI-Standard-SSOT-version-1.01/101.new/codelists/sector
15161electionselectoral,IATI-Standard-SSOT-version-1.03/103.new/codelists/sector
15161electionselectoral,IATI-Standard-SSOT-version-1.02/102.new/codelists/sector
15161electionselectoral,IATI-Standard-SSOT-version-1.01/101.new/codelists/sector
15162human,IATI-Standard-SSOT-version-1.03/103.new/codelists/sector
15162human,IATI-Standard-SSOT-version-1.02/102.new/codelists/sector
15162human,IATI-Standard-SSOT-version-1.01/101.new/codelists/sector
15163free,IATI-Standard-SSOT-version-1.03/103.new/codelists/sector
15163free,IATI-Standard-SSOT-version-1.02/102.new/codelists/sector
15163free,IATI-Standard-SSOT-version-1.01/101.new/codelists/sector
15164women,IATI-Standard-SSOT-version-1.03/103.new/codelists/sector
15164women,IATI-Standard-SSOT-version-1.02/102.new/codelists/sector
15164women,IATI-Standard-SSOT-version-1.01/101.new/codelists/sector
151government,IATI-Standard-SSOT-version-1.03/103.new/codelists/sector
151government,IATI-Standard-SSOT-version-1.02/102.new/codelists/sector
151government,IATI-Standard-SSOT-version-1.01/101.new/codelists/sector
15210security,IATI-Standard-SSOT-version-1.03/103.new/codelists/sector
15210security,IATI-Standard-SSOT-version-1.02/102.new/codelists/sector
15210security,IATI-Standard-SSOT-version-1.01/101.new/codelists/sector
15220civilian,IATI-Standard-SSOT-version-1.03/103.new/codelists/sector
15220civilian,IATI-Standard-SSOT-version-1.02/102.new/codelists/sector
15220civilian,IATI-Standard-SSOT-version-1.01/101.new/codelists/sector
15230post,IATI-Standard-SSOT-version-1.03/103.new/codelists/sector
15230post,IATI-Standard-SSOT-version-1.02/102.new/codelists/sector
15230post,IATI-Standard-SSOT-version-1.01/101.new/codelists/sector
15240reintegration,IATI-Standard-SSOT-version-1.03/103.new/codelists/sector
15240reintegration,IATI-Standard-SSOT-version-1.02/102.new/codelists/sector
15240reintegration,IATI-Standard-SSOT-version-1.01/101.new/codelists/sector
15250land,IATI-Standard-SSOT-version-1.03/103.new/codelists/sector
15250land,IATI-Standard-SSOT-version-1.02/102.new/codelists/sector
15250land,IATI-Standard-SSOT-version-1.01/101.new/codelists/sector
15261child,IATI-Standard-SSOT-version-1.03/103.new/codelists/sector
15261child,IATI-Standard-SSOT-version-1.02/102.new/codelists/sector
15261child,IATI-Standard-SSOT-version-1.01/101.new/codelists/sector
152conflict,IATI-Standard-SSOT-version-1.03/103.new/codelists/sector
152conflict,IATI-Standard-SSOT-version-1.02/102.new/codelists/sector
152conflict,IATI-Standard-SSOT-version-1.01/101.new/codelists/sector
15cdccenters,IATI-Standard-SSOT-version-1.03/103.new/codelists/organisation
15cdccenters,IATI-Standard-SSOT-version-1.02/102.new/codelists/organisation
15cdccenters,IATI-Standard-SSOT-version-1.01/101.new/codelists/organisation
15cescecompania,IATI-Standard-SSOT-version-1.03/103.new/codelists/organisation
15cescecompania,IATI-Standard-SSOT-version-1.02/102.new/codelists/organisation
15cescecompania,IATI-Standard-SSOT-version-1.01/101.new/codelists/organisation
15odcordinance,IATI-Standard-SSOT-version-1.03/103.new/codelists/organisation
15odcordinance,IATI-Standard-SSOT-version-1.02/102.new/codelists/organisation
15odcordinance,IATI-Standard-SSOT-version-1.01/101.new/codelists/organisation
15other,IATI-Standard-SSOT-version-1.03/103.new/codelists/organisation_type
15other,IATI-Standard-SSOT-version-1.02/102.new/codelists/organisation_type
15other,IATI-Standard-SSOT-version-1.01/101.new/codelists/organisation_type
16010social,IATI-Standard-SSOT-version-1.03/103.new/codelists/sector
16010social,IATI-Standard-SSOT-version-1.02/102.new/codelists/sector
16010social,IATI-Standard-SSOT-version-1.01/101.new/codelists/sector
16020employment,IATI-Standard-SSOT-version-1.03/103.new/codelists/sector
16020employment,IATI-Standard-SSOT-version-1.02/102.new/codelists/sector
16020employment,IATI-Standard-SSOT-version-1.01/101.new/codelists/sector
16030housing,IATI-Standard-SSOT-version-1.03/103.new/codelists/sector
16030housing,IATI-Standard-SSOT-version-1.02/102.new/codelists/sector
16030housing,IATI-Standard-SSOT-version-1.01/101.new/codelists/sector
16040low,IATI-Standard-SSOT-version-1.03/103.new/codelists/sector
16040low,IATI-Standard-SSOT-version-1.02/102.new/codelists/sector
16040low,IATI-Standard-SSOT-version-1.01/101.new/codelists/sector
16050multisector,IATI-Standard-SSOT-version-1.03/103.new/codelists/sector
16050multisector,IATI-Standard-SSOT-version-1.02/102.new/codelists/sector
16050multisector,IATI-Standard-SSOT-version-1.01/101.new/codelists/sector
16061culture,IATI-Standard-SSOT-version-1.03/103.new/codelists/sector
16061culture,IATI-Standard-SSOT-version-1.02/102.new/codelists/sector
16061culture,IATI-Standard-SSOT-version-1.01/101.new/codelists/sector
16062statistical,IATI-Standard-SSOT-version-1.03/103.new/codelists/sector
16062statistical,IATI-Standard-SSOT-version-1.02/102.new/codelists/sector
16062statistical,IATI-Standard-SSOT-version-1.01/101.new/codelists/sector
16063narcotics,IATI-Standard-SSOT-version-1.03/103.new/codelists/sector
16063narcotics,IATI-Standard-SSOT-version-1.02/102.new/codelists/sector
16063narcotics,IATI-Standard-SSOT-version-1.01/101.new/codelists/sector
16064social,IATI-Standard-SSOT-version-1.03/103.new/codelists/sector
16064social,IATI-Standard-SSOT-version-1.02/102.new/codelists/sector
16064social,IATI-Standard-SSOT-version-1.01/101.new/codelists/sector
160other,IATI-Standard-SSOT-version-1.03/103.new/codelists/sector
160other,IATI-Standard-SSOT-version-1.02/102.new/codelists/sector
160other,IATI-Standard-SSOT-version-1.01/101.new/codelists/sector
16fed,IATI-Standard-SSOT-version-1.03/103.new/codelists/organisation
16fed,IATI-Standard-SSOT-version-1.02/102.new/codelists/organisation
16fed,IATI-Standard-SSOT-version-1.01/101.new/codelists/organisation
16municmunicipalities,IATI-Standard-SSOT-version-1.03/103.new/codelists/organisation
16municmunicipalities,IATI-Standard-SSOT-version-1.02/102.new/codelists/organisation
16municmunicipalities,IATI-Standard-SSOT-version-1.01/101.new/codelists/organisation
16municmunicipalitieses,IATI-Standard-SSOT-version-1.03/103.new/codelists/organisation
16municmunicipalitieses,IATI-Standard-SSOT-version-1.02/102.new/codelists/organisation
16municmunicipalitieses,IATI-Standard-SSOT-version-1.01/101.new/codelists/organisation
16nihnational,IATI-Standard-SSOT-version-1.03/103.new/codelists/organisation
16nihnational,IATI-Standard-SSOT-version-1.02/102.new/codelists/organisation
16nihnational,IATI-Standard-SSOT-version-1.01/101.new/codelists/organisation
17foundfoundations,IATI-Standard-SSOT-version-1.03/103.new/codelists/organisation
17foundfoundations,IATI-Standard-SSOT-version-1.02/102.new/codelists/organisation
17foundfoundations,IATI-Standard-SSOT-version-1.01/101.new/codelists/organisation
17labordepartment,IATI-Standard-SSOT-version-1.03/103.new/codelists/organisation
17labordepartment,IATI-Standard-SSOT-version-1.02/102.new/codelists/organisation
17labordepartment,IATI-Standard-SSOT-version-1.01/101.new/codelists/organisation
17menministry,IATI-Standard-SSOT-version-1.03/103.new/codelists/organisation
17menministry,IATI-Standard-SSOT-version-1.02/102.new/codelists/organisation
17menministry,IATI-Standard-SSOT-version-1.01/101.new/codelists/organisation
17miscmiscellaneous,IATI-Standard-SSOT-version-1.03/103.new/codelists/organisation
17miscmiscellaneous,IATI-Standard-SSOT-version-1.02/102.new/codelists/organisation
17miscmiscellaneous,IATI-Standard-SSOT-version-1.01/101.new/codelists/organisation
17miscmiscellaneouses,IATI-Standard-SSOT-version-1.03/103.new/codelists/organisation
17miscmiscellaneouses,IATI-Standard-SSOT-version-1.02/102.new/codelists/organisation
17miscmiscellaneouses,IATI-Standard-SSOT-version-1.01/101.new/codelists/organisation
189north,IATI-Standard-SSOT-version-1.03/103.new/codelists/region
189north,IATI-Standard-SSOT-version-1.02/102.new/codelists/region
189north,IATI-Standard-SSOT-version-1.01/101.new/codelists/region
18mstministry,IATI-Standard-SSOT-version-1.03/103.new/codelists/organisation
18mstministry,IATI-Standard-SSOT-version-1.02/102.new/codelists/organisation
18mstministry,IATI-Standard-SSOT-version-1.01/101.new/codelists/organisation
19defministry,IATI-Standard-SSOT-version-1.03/103.new/codelists/organisation
19defministry,IATI-Standard-SSOT-version-1.02/102.new/codelists/organisation
19defministry,IATI-Standard-SSOT-version-1.01/101.new/codelists/organisation
1accountability,IATI-Standard-SSOT-version-1.03/103.new/codelists/budget_identifier
1agriculture,IATI-Standard-SSOT-version-1.03/103.new/codelists/budget_identifier
1aid,IATI-Standard-SSOT-version-1.03/103.new/codelists/publisher_type
1aid,IATI-Standard-SSOT-version-1.02/102.new/codelists/publisher_type
1aid,IATI-Standard-SSOT-version-1.01/101.new/codelists/publisher_type
1aidagency,IATI-Standard-SSOT-version-1.03/103.new/codelists/organisation
1aidagency,IATI-Standard-SSOT-version-1.02/102.new/codelists/organisation
1aidagency,IATI-Standard-SSOT-version-1.01/101.new/codelists/organisation
1annual,IATI-Standard-SSOT-version-1.03/103.new/codelists/loan_repayment_period
1annual2semi,IATI-Standard-SSOT-version-1.03/103.new/codelists/loan_repayment_period
1bilateralbilateral,IATI-Standard-SSOT-version-1.03/103.new/codelists/collaboration_type
1bilateralbilateral,IATI-Standard-SSOT-version-1.02/102.new/codelists/collaboration_type
1bilateralbilateral,IATI-Standard-SSOT-version-1.01/101.new/codelists/collaboration_type
1bmffederal,IATI-Standard-SSOT-version-1.03/103.new/codelists/organisation
1bmffederal,IATI-Standard-SSOT-version-1.02/102.new/codelists/organisation
1bmffederal,IATI-Standard-SSOT-version-1.01/101.new/codelists/organisation
1bmzbundesministerium,IATI-Standard-SSOT-version-1.03/103.new/codelists/organisation
1bmzbundesministerium,IATI-Standard-SSOT-version-1.02/102.new/codelists/organisation
1bmzbundesministerium,IATI-Standard-SSOT-version-1.01/101.new/codelists/organisation
1ceccommission,IATI-Standard-SSOT-version-1.03/103.new/codelists/organisation
1ceccommission,IATI-Standard-SSOT-version-1.02/102.new/codelists/organisation
1ceccommission,IATI-Standard-SSOT-version-1.01/101.new/codelists/organisation
1cidacanadian,IATI-Standard-SSOT-version-1.03/103.new/codelists/organisation
1cidacanadian,IATI-Standard-SSOT-version-1.02/102.new/codelists/organisation
1cidacanadian,IATI-Standard-SSOT-version-1.01/101.new/codelists/organisation
1communications,IATI-Standard-SSOT-version-1.03/103.new/codelists/budget_identifier
1dac,IATI-Standard-SSOT-version-1.03/103.new/codelists/region_vocabulary
1dac2un,IATI-Standard-SSOT-version-1.03/103.new/codelists/region_vocabulary
1defence,IATI-Standard-SSOT-version-1.03/103.new/codelists/budget_identifier
1development,IATI-Standard-SSOT-version-1.03/103.new/codelists/budget_identifier
1dfadepartment,IATI-Standard-SSOT-version-1.03/103.new/codelists/organisation
1dfadepartment,IATI-Standard-SSOT-version-1.02/102.new/codelists/organisation
1dfadepartment,IATI-Standard-SSOT-version-1.01/101.new/codelists/organisation
1dfiddepartment,IATI-Standard-SSOT-version-1.03/103.new/codelists/organisation
1dfiddepartment,IATI-Standard-SSOT-version-1.02/102.new/codelists/organisation
1dfiddepartment,IATI-Standard-SSOT-version-1.01/101.new/codelists/organisation
1education,IATI-Standard-SSOT-version-1.03/103.new/codelists/budget_identifier
1elections,IATI-Standard-SSOT-version-1.03/103.new/codelists/budget_identifier
1energy,IATI-Standard-SSOT-version-1.03/103.new/codelists/budget_identifier
1environment,IATI-Standard-SSOT-version-1.03/103.new/codelists/budget_identifier
1equal,IATI-Standard-SSOT-version-1.03/103.new/codelists/loan_repayment_type
1exact,IATI-Standard-SSOT-version-1.03/103.new/codelists/geographical_precision
1exact,IATI-Standard-SSOT-version-1.02/102.new/codelists/geographical_precision
1exact,IATI-Standard-SSOT-version-1.01/101.new/codelists/geographical_precision
1executive,IATI-Standard-SSOT-version-1.03/103.new/codelists/budget_identifier
1external,IATI-Standard-SSOT-version-1.03/103.new/codelists/budget_identifier
1fafederal,IATI-Standard-SSOT-version-1.03/103.new/codelists/organisation
1fafederal,IATI-Standard-SSOT-version-1.02/102.new/codelists/organisation
1fafederal,IATI-Standard-SSOT-version-1.01/101.new/codelists/organisation
1fgfinnish,IATI-Standard-SSOT-version-1.03/103.new/codelists/organisation
1fgfinnish,IATI-Standard-SSOT-version-1.02/102.new/codelists/organisation
1fgfinnish,IATI-Standard-SSOT-version-1.01/101.new/codelists/organisation
1fishing,IATI-Standard-SSOT-version-1.03/103.new/codelists/budget_identifier
1forestry,IATI-Standard-SSOT-version-1.03/103.new/codelists/budget_identifier
1free,IATI-Standard-SSOT-version-1.03/103.new/codelists/aid_type_flag
1gender,IATI-Standard-SSOT-version-1.03/103.new/codelists/policy_marker
1gender,IATI-Standard-SSOT-version-1.02/102.new/codelists/policy_marker
1gender,IATI-Standard-SSOT-version-1.01/101.new/codelists/policy_marker
1general,IATI-Standard-SSOT-version-1.03/103.new/codelists/contact_type
1general,IATI-Standard-SSOT-version-1.03/103.new/codelists/budget_identifier
1generallong,IATI-Standard-SSOT-version-1.03/103.new/codelists/description_type
1generallong,IATI-Standard-SSOT-version-1.02/102.new/codelists/description_type
1generallong,IATI-Standard-SSOT-version-1.01/101.new/codelists/description_type
1global,IATI-Standard-SSOT-version-1.03/103.new/codelists/activity_scope
1global2regional3multi,IATI-Standard-SSOT-version-1.03/103.new/codelists/activity_scope
1gpportuguese,IATI-Standard-SSOT-version-1.03/103.new/codelists/organisation
1gpportuguese,IATI-Standard-SSOT-version-1.02/102.new/codelists/organisation
1gpportuguese,IATI-Standard-SSOT-version-1.01/101.new/codelists/organisation
